query_id,latency_ms
1872,0.797771
1873,0.797848
1874,0.797911
1875,0.798071
1876,0.798107
1877,0.798284
1878,0.798334
1879,0.798393
1880,0.798399
1881,0.798487
1882,0.798503
1883,0.798601
1884,0.798616
1885,0.798627
1886,0.798665
1887,0.798731
1888,0.798731
1889,0.798793
1890,0.798848
1891,0.798936
1892,0.798968
1893,0.798983
1894,0.799018
1895,0.79905
1896,0.799092
1897,0.799112
1898,0.799151
1899,0.799176
1900,0.799245
1901,0.799248
1902,0.799301
1903,0.79934
1904,0.799424
1905,0.799503
1906,0.799509
1907,0.799551
1908,0.799695
1909,0.79974
1910,0.799857
1911,0.799867
1912,0.799906
1913,0.799923
1914,0.800056
1915,0.800095
1916,0.80018
1917,0.800199
1918,0.800277
1919,0.800287
1920,0.800293
1921,0.800326
1922,0.800335
1923,0.800381
1924,0.800642
1925,0.800781
1926,0.801114
1927,0.801384
1928,0.801394
1929,0.80143
1930,0.80151
1931,0.80151
1932,0.801611
1933,0.801739
1934,0.801765
1935,0.802119
1936,0.802292
1937,0.802295
1938,0.802331
1939,0.802461
1940,0.802488
1941,0.802602
1942,0.80267
1943,0.802696
1944,0.802705
1945,0.802728
1946,0.802787
1947,0.802848
1948,0.802907
1949,0.802933
1950,0.803067
1951,0.80308
1952,0.803097
1953,0.803165
1954,0.803188
1955,0.803239
1956,0.803268
1957,0.803269
1958,0.803431
1959,0.8035
1960,0.803861
1961,0.804053
1962,0.804157
1963,0.804164
1964,0.804243
1965,0.804473
1966,0.804476
1967,0.804496
1968,0.804564
1969,0.804739
1970,0.804844
1971,0.804952
1972,0.805049
1973,0.805145
1974,0.805203
1975,0.805349
1976,0.805508
1977,0.805554
1978,0.805555
1979,0.805665
1980,0.805863
1981,0.806019
1982,0.806218
1983,0.806248
1984,0.806327
1985,0.806461
1986,0.806576
1987,0.806784
1988,0.806826
1989,0.80683
1990,0.806832
1991,0.806859
1992,0.806914
1993,0.806969
1994,0.806983
1995,0.80707
1996,0.807074
1997,0.807188
1998,0.807304
1999,0.807331
2000,0.807341
2001,0.807432
2002,0.807442
2003,0.807465
2004,0.807608
2005,0.807615
2006,0.807683
2007,0.807757
2008,0.80778
2009,0.807852
2010,0.808236
2011,0.808382
2012,0.808451
2013,0.808649
2014,0.80865
2015,0.808663
2016,0.808685
2017,0.808857
2018,0.808952
2019,0.809083
2020,0.809102
2021,0.809108
2022,0.809112
2023,0.809144
2024,0.809147
2025,0.809151
2026,0.809193
2027,0.809398
2028,0.809411
2029,0.809447
2030,0.809473
2031,0.809479
2032,0.809499
2033,0.809502
2034,0.809623
2035,0.809675
2036,0.809695
2037,0.809769
2038,0.809831
2039,0.809853
2040,0.809906
2041,0.810065
2042,0.810075
2043,0.810092
2044,0.810138
2045,0.810211
2046,0.81026
2047,0.810306
2048,0.810316
2049,0.810325
2050,0.8104
2051,0.810603
2052,0.810645
2053,0.81068
2054,0.810684
2055,0.810693
2056,0.810742
2057,0.81082
2058,0.810831
2059,0.810861
2060,0.811013
2061,0.811127
2062,0.811133
2063,0.811426
2064,0.811491
2065,0.81154
2066,0.811575
2067,0.811589
2068,0.811621
2069,0.811635
2070,0.811654
2071,0.811663
2072,0.811869
2073,0.81192
2074,0.812012
2075,0.812123
2076,0.812253
2077,0.812312
2078,0.812406
2079,0.812428
2080,0.812435
2081,0.812491
2082,0.812503
2083,0.812549
2084,0.812585
2085,0.812591
2086,0.812617
2087,0.812741
2088,0.812826
2089,0.812894
2090,0.812989
2091,0.813016
2092,0.813025
2093,0.813066
2094,0.813125
2095,0.813184
2096,0.813301
2097,0.813387
2098,0.813431
2099,0.813466
2100,0.813573
2101,0.813584
2102,0.813627
2103,0.81363
2104,0.813649
2105,0.813809
2106,0.813861
2107,0.813904
2108,0.814023
2109,0.814047
2110,0.814066
2111,0.814108
2112,0.814141
2113,0.814162
2114,0.814268
2115,0.814302
2116,0.81433
2117,0.81434
2118,0.814436
2119,0.814515
2120,0.814538
2121,0.814666
2122,0.814707
2123,0.814772
2124,0.814789
2125,0.814812
2126,0.814821
2127,0.814899
2128,0.814961
2129,0.815
2130,0.815027
2131,0.815215
2132,0.815232
2133,0.815232
2134,0.815266
2135,0.815273
2136,0.815291
2137,0.815472
2138,0.815478
2139,0.815576
2140,0.815687
2141,0.815749
2142,0.815853
2143,0.815898
2144,0.816029
2145,0.816045
2146,0.816136
2147,0.816162
2148,0.816192
2149,0.816237
2150,0.816338
2151,0.816439
2152,0.816497
2153,0.816605
2154,0.8168
2155,0.816924
2156,0.816927
2157,0.816967
2158,0.817139
2159,0.817184
2160,0.81721
2161,0.817217
2162,0.817383
2163,0.817487
2164,0.817494
2165,0.81765
2166,0.817783
2167,0.817824
2168,0.817904
2169,0.817911
2170,0.817936
2171,0.817943
2172,0.817972
2173,0.818005
2174,0.818106
2175,0.818145
2176,0.818145
2177,0.818261
2178,0.818278
2179,0.818327
2180,0.818409
2181,0.818425
2182,0.818475
2183,0.818555
2184,0.818574
2185,0.818589
2186,0.818614
2187,0.818737
2188,0.818916
2189,0.819004
2190,0.819072
2191,0.819092
2192,0.819102
2193,0.819147
2194,0.81917
2195,0.819251
2196,0.819463
2197,0.819512
2198,0.819533
2199,0.819539
2200,0.819606
2201,0.819825
2202,0.819829
2203,0.819974
2204,0.820013
2205,0.820013
2206,0.820173
2207,0.820221
2208,0.820255
2209,0.820309
2210,0.820434
2211,0.820466
2212,0.820612
2213,0.820638
2214,0.820641
2215,0.820648
2216,0.820691
2217,0.821048
2218,0.821051
2219,0.821211
2220,0.821239
2221,0.821263
2222,0.821265
2223,0.821305
2224,0.821327
2225,0.82133
2226,0.821348
2227,0.821348
2228,0.821356
2229,0.821654
2230,0.821709
2231,0.821852
2232,0.821879
2233,0.821898
2234,0.82196
2235,0.822044
2236,0.822201
2237,0.82234
2238,0.822341
2239,0.822409
2240,0.822429
2241,0.822488
2242,0.822526
2243,0.822534
2244,0.822602
2245,0.822617
2246,0.822764
2247,0.822777
2248,0.82293
2249,0.822984
2250,0.822989
2251,0.823001
2252,0.82319
2253,0.823245
2254,0.823295
2255,0.823372
2256,0.823441
2257,0.823447
2258,0.823522
2259,0.823639
2260,0.823702
2261,0.82372
2262,0.82375
2263,0.823789
2264,0.823808
2265,0.823913
2266,0.823978
2267,0.823983
2268,0.823997
2269,0.82402
2270,0.824043
2271,0.824085
2272,0.824128
2273,0.824144
2274,0.82417
2275,0.824183
2276,0.824199
2277,0.824456
2278,0.824492
2279,0.824524
2280,0.82455
2281,0.824564
2282,0.824601
2283,0.824648
2284,0.824955
2285,0.825
2286,0.82502
2287,0.825075
2288,0.825163
2289,0.825315
2290,0.825328
2291,0.825368
2292,0.825371
2293,0.8254
2294,0.82542
2295,0.825446
2296,0.825498
2297,0.825508
2298,0.825775
2299,0.825905
2300,0.825915
2301,0.825951
2302,0.825996
2303,0.826194
2304,0.826305
2305,0.826371
2306,0.826559
2307,0.826679
2308,0.826683
2309,0.826712
2310,0.826739
2311,0.826768
2312,0.826845
2313,0.826888
2314,0.826895
2315,0.826898
2316,0.826914
2317,0.826914
2318,0.827025
2319,0.827093
2320,0.827149
2321,0.827305
2322,0.827348
2323,0.827366
2324,0.827421
2325,0.827513
2326,0.827529
2327,0.827558
2328,0.827591
2329,0.827676
2330,0.827712
2331,0.827715
2332,0.82781
2333,0.827978
2334,0.828006
2335,0.828101
2336,0.828193
2337,0.828262
2338,0.828271
2339,0.828288
2340,0.828311
2341,0.828408
2342,0.828418
2343,0.82846
2344,0.828496
2345,0.828518
2346,0.828539
2347,0.828624
2348,0.828704
2349,0.828763
2350,0.82889
2351,0.828906
2352,0.828913
2353,0.829019
2354,0.829021
2355,0.829104
2356,0.829147
2357,0.829163
2358,0.829209
2359,0.829326
2360,0.829398
2361,0.829463
2362,0.829489
2363,0.829542
2364,0.829544
2365,0.829548
2366,0.829622
2367,0.829638
2368,0.8297
2369,0.829704
2370,0.829769
2371,0.829785
2372,0.829796
2373,0.829883
2374,0.829903
2375,0.829996
2376,0.830055
2377,0.830065
2378,0.830082
2379,0.830176
2380,0.830189
2381,0.830215
2382,0.830218
2383,0.830293
2384,0.830309
2385,0.830329
2386,0.830361
2387,0.830366
2388,0.830436
2389,0.830482
2390,0.830508
2391,0.83056
2392,0.830674
2393,0.830716
2394,0.830839
2395,0.830895
2396,0.830996
2397,0.831042
2398,0.83114
2399,0.831165
2400,0.831181
2401,0.831247
2402,0.831253
2403,0.831286
2404,0.83129
2405,0.831295
2406,0.831367
2407,0.83139
2408,0.83153
2409,0.83154
2410,0.831549
2411,0.831553
2412,0.831585
2413,0.831616
2414,0.831644
2415,0.831699
2416,0.831752
2417,0.831826
2418,0.831868
2419,0.83192
2420,0.831937
2421,0.831976
2422,0.832132
2423,0.832164
2424,0.832299
2425,0.832315
2426,0.832329
2427,0.832346
2428,0.832581
2429,0.832634
2430,0.832806
2431,0.832845
2432,0.832852
2433,0.833091
2434,0.833109
2435,0.833138
2436,0.833198
2437,0.833268
2438,0.833277
2439,0.833314
2440,0.833385
2441,0.833398
2442,0.833398
2443,0.833509
2444,0.833529
2445,0.833571
2446,0.833689
2447,0.833714
2448,0.833757
2449,0.833921
2450,0.833936
2451,0.833939
2452,0.834059
2453,0.834196
2454,0.834268
2455,0.834576
2456,0.834583
2457,0.83473
2458,0.834808
2459,0.834929
2460,0.834987
2461,0.835022
2462,0.835075
2463,0.835096
2464,0.835179
2465,0.835204
2466,0.835218
2467,0.835221
2468,0.835231
2469,0.835238
2470,0.835544
2471,0.835573
2472,0.835576
2473,0.835592
2474,0.83566
2475,0.835687
2476,0.835693
2477,0.835713
2478,0.835742
2479,0.83582
2480,0.835921
2481,0.836132
2482,0.83622
2483,0.836293
2484,0.836315
2485,0.836367
2486,0.836484
2487,0.836504
2488,0.83654
2489,0.836549
2490,0.836549
2491,0.836569
2492,0.836581
2493,0.836624
2494,0.836628
2495,0.836679
2496,0.836692
2497,0.836705
2498,0.836728
2499,0.836855
2500,0.837054
2501,0.83708
2502,0.837204
2503,0.837262
2504,0.837357
2505,0.837363
2506,0.837393
2507,0.837451
2508,0.837487
2509,0.837537
2510,0.837549
2511,0.837712
2512,0.837778
2513,0.837799
2514,0.837811
2515,0.837839
2516,0.838011
2517,0.838083
2518,0.838086
2519,0.838099
2520,0.838112
2521,0.838154
2522,0.83818
2523,0.838242
2524,0.838398
2525,0.838411
2526,0.838434
2527,0.83846
2528,0.838502
2529,0.838584
2530,0.838605
2531,0.838626
2532,0.83863
2533,0.838672
2534,0.838788
2535,0.838927
2536,0.838945
2537,0.839023
2538,0.839121
2539,0.839141
2540,0.839179
2541,0.839186
2542,0.839186
2543,0.839261
2544,0.839336
2545,0.839414
2546,0.839481
2547,0.839515
2548,0.839593
2549,0.839638
2550,0.839642
2551,0.839681
2552,0.839697
2553,0.839804
2554,0.839824
2555,0.839883
2556,0.839909
2557,0.839931
2558,0.840013
2559,0.840051
2560,0.840117
2561,0.84015
2562,0.840179
2563,0.840306
2564,0.840383
2565,0.840416
2566,0.840443
2567,0.840446
2568,0.840547
2569,0.840583
2570,0.840762
2571,0.840902
2572,0.841227
2573,0.841312
2574,0.841347
2575,0.841383
2576,0.841435
2577,0.841445
2578,0.841553
2579,0.841601
2580,0.841627
2581,0.841647
2582,0.841667
2583,0.841836
2584,0.841901
2585,0.841947
2586,0.842008
2587,0.842031
2588,0.842092
2589,0.842113
2590,0.842119
2591,0.842161
2592,0.842187
2593,0.842196
2594,0.842256
2595,0.842272
2596,0.8423
2597,0.842353
2598,0.842409
2599,0.842418
2600,0.842425
2601,0.842782
2602,0.842877
2603,0.842894
2604,0.843167
2605,0.843167
2606,0.843173
2607,0.843206
2608,0.843437
2609,0.843444
2610,0.843489
2611,0.843528
2612,0.843528
2613,0.843564
2614,0.843567
2615,0.843636
2616,0.843698
2617,0.843756
2618,0.843867
2619,0.843923
2620,0.844117
2621,0.844205
2622,0.844258
2623,0.844326
2624,0.844381
2625,0.84471
2626,0.84479
2627,0.844817
2628,0.84487
2629,0.844881
2630,0.844919
2631,0.844961
2632,0.845114
2633,0.84515
2634,0.845237
2635,0.845403
2636,0.845462
2637,0.845478
2638,0.845498
2639,0.845507
2640,0.845511
2641,0.845517
2642,0.845521
2643,0.845534
2644,0.845591
2645,0.845592
2646,0.845632
2647,0.845654
2648,0.845673
2649,0.845683
2650,0.84581
2651,0.846014
2652,0.846055
2653,0.846179
2654,0.846236
2655,0.84624
2656,0.846508
2657,0.846577
2658,0.846598
2659,0.846624
2660,0.846765
2661,0.846767
2662,0.846809
2663,0.84694
2664,0.846959
2665,0.846963
2666,0.847194
2667,0.847321
2668,0.847402
2669,0.847425
2670,0.847538
2671,0.847627
2672,0.847653
2673,0.847728
2674,0.847763
2675,0.847799
2676,0.84794
2677,0.847975
2678,0.848001
2679,0.848069
2680,0.848079
2681,0.848242
2682,0.848294
2683,0.848308
2684,0.84831
2685,0.848392
2686,0.848584
2687,0.848587
2688,0.848622
2689,0.848763
2690,0.848782
2691,0.848812
2692,0.848912
2693,0.848952
2694,0.848971
2695,0.848998
2696,0.849029
2697,0.849092
2698,0.849147
2699,0.849423
2700,0.849482
2701,0.849509
2702,0.849593
2703,0.849816
2704,0.849912
2705,0.849912
2706,0.84994
2707,0.850113
2708,0.850406
2709,0.850481
2710,0.850553
2711,0.850625
2712,0.850644
2713,0.850673
2714,0.850933
2715,0.850982
2716,0.850996
2717,0.851021
2718,0.851028
2719,0.851047
2720,0.851116
2721,0.851191
2722,0.851549
2723,0.85167
2724,0.851672
2725,0.85174
2726,0.851767
2727,0.851803
2728,0.851861
2729,0.851966
2730,0.852005
2731,0.852034
2732,0.852034
2733,0.852044
2734,0.852096
2735,0.852096
2736,0.852122
2737,0.852153
2738,0.852154
2739,0.852168
2740,0.852382
2741,0.852454
2742,0.852496
2743,0.852499
2744,0.852551
2745,0.852624
2746,0.852658
2747,0.852835
2748,0.852893
2749,0.852991
2750,0.852997
2751,0.853004
2752,0.853024
2753,0.853069
2754,0.853242
2755,0.853273
2756,0.853388
2757,0.853448
2758,0.853449
2759,0.853486
2760,0.853502
2761,0.853518
2762,0.853535
2763,0.853538
2764,0.853561
2765,0.85359
2766,0.853594
2767,0.853692
2768,0.853694
2769,0.853898
2770,0.853909
2771,0.854006
2772,0.854068
2773,0.854069
2774,0.854111
2775,0.854173
2776,0.854176
2777,0.854205
2778,0.854231
2779,0.854264
2780,0.854277
2781,0.85444
2782,0.854482
2783,0.854521
2784,0.854548
2785,0.854553
2786,0.854645
2787,0.854733
2788,0.854742
2789,0.854752
2790,0.854805
2791,0.854973
2792,0.85501
2793,0.855043
2794,0.855058
2795,0.855133
2796,0.855195
2797,0.85528
2798,0.855501
2799,0.855559
2800,0.855602
2801,0.855654
2802,0.8557
2803,0.855748
2804,0.855791
2805,0.855804
2806,0.855804
2807,0.855811
2808,0.85592
2809,0.856018
2810,0.856028
2811,0.856031
2812,0.856097
2813,0.85623
2814,0.856298
2815,0.856367
2816,0.856565
2817,0.856679
2818,0.856692
2819,0.856718
2820,0.856737
2821,0.856777
2822,0.856809
2823,0.856884
2824,0.856956
2825,0.856998
2826,0.857134
2827,0.857151
2828,0.857164
2829,0.857223
2830,0.857236
2831,0.857243
2832,0.857335
2833,0.857418
2834,0.857476
2835,0.857545
2836,0.857579
2837,0.857588
2838,0.857681
2839,0.857731
2840,0.857815
2841,0.857844
2842,0.857893
2843,0.857948
2844,0.857968
2845,0.858066
2846,0.858084
2847,0.858105
2848,0.858199
2849,0.858213
2850,0.85826
2851,0.858296
2852,0.858388
2853,0.858388
2854,0.858394
2855,0.858466
2856,0.858502
2857,0.858518
2858,0.858603
2859,0.858723
2860,0.858798
2861,0.85885
2862,0.859095
2863,0.859101
2864,0.859137
2865,0.859153
2866,0.859482
2867,0.85955
2868,0.859589
2869,0.859788
2870,0.85985
2871,0.859876
2872,0.859896
2873,0.859994
2874,0.860044
2875,0.860087
2876,0.860091
2877,0.860129
2878,0.86025
2879,0.860273
2880,0.860277
2881,0.860283
2882,0.860341
2883,0.860377
2884,0.860387
2885,0.8604
2886,0.860408
2887,0.860429
2888,0.860446
2889,0.860559
2890,0.860608
2891,0.860638
2892,0.860651
2893,0.86066
2894,0.860732
2895,0.860784
2896,0.860833
2897,0.860839
2898,0.860937
2899,0.860947
2900,0.860966
2901,0.861018
2902,0.861184
2903,0.8612
2904,0.861263
2905,0.861299
2906,0.86133
2907,0.861425
2908,0.861491
2909,0.861513
2910,0.861575
2911,0.861584
2912,0.861702
2913,0.861709
2914,0.861783
2915,0.861897
2916,0.861927
2917,0.862096
2918,0.862194
2919,0.862226
2920,0.862252
2921,0.862269
2922,0.862327
2923,0.862366
2924,0.862574
2925,0.86264
2926,0.862643
2927,0.86274
2928,0.862793
2929,0.862851
2930,0.862913
2931,0.86294
2932,0.862952
2933,0.862952
2934,0.863027
2935,0.86306
2936,0.863088
2937,0.863248
2938,0.863258
2939,0.863459
2940,0.863571
2941,0.863573
2942,0.863583
2943,0.863622
2944,0.863638
2945,0.863645
2946,0.863731
2947,0.863736
2948,0.863828
2949,0.863863
2950,0.863925
2951,0.863987
2952,0.864133
2953,0.864143
2954,0.864179
2955,0.864182
2956,0.864241
2957,0.864364
2958,0.864401
2959,0.864407
2960,0.864475
2961,0.864529
2962,0.86456
2963,0.864585
2964,0.864645
2965,0.86481
2966,0.86483
2967,0.864853
2968,0.864856
2969,0.864863
2970,0.86497
2971,0.86497
2972,0.864986
2973,0.865035
2974,0.865038
2975,0.865079
2976,0.865081
2977,0.86511
2978,0.865178
2979,0.865198
2980,0.865201
2981,0.865226
2982,0.865293
2983,0.865302
2984,0.865321
2985,0.865367
2986,0.865377
2987,0.865436
2988,0.865448
2989,0.865523
2990,0.865543
2991,0.865575
2992,0.865618
2993,0.865627
2994,0.865694
2995,0.865886
2996,0.865898
2997,0.865915
2998,0.865976
2999,0.866116
3000,0.86618
3001,0.86621
3002,0.866248
3003,0.866298
3004,0.866299
3005,0.866471
3006,0.866578
3007,0.866604
3008,0.866701
3009,0.866725
3010,0.866744
3011,0.866777
3012,0.866809
3013,0.866812
3014,0.866836
3015,0.866851
3016,0.86687
3017,0.866872
3018,0.866887
3019,0.866904
3020,0.866965
3021,0.867024
3022,0.867163
3023,0.867164
3024,0.867164
3025,0.867181
3026,0.867272
3027,0.867304
3028,0.867382
3029,0.867399
3030,0.867402
3031,0.86745
3032,0.867489
3033,0.867512
3034,0.867522
3035,0.867535
3036,0.867539
3037,0.867603
3038,0.867617
3039,0.867637
3040,0.867675
3041,0.867711
3042,0.867724
3043,0.86773
3044,0.867773
3045,0.867783
3046,0.867789
3047,0.867793
3048,0.867828
3049,0.86786
3050,0.867946
3051,0.867971
3052,0.868007
3053,0.868148
3054,0.868274
3055,0.86831
3056,0.868323
3057,0.86833
3058,0.868336
3059,0.868371
3060,0.868398
3061,0.868505
3062,0.868525
3063,0.86857
3064,0.868713
3065,0.868717
3066,0.868722
3067,0.868753
3068,0.868834
3069,0.868906
3070,0.868909
3071,0.869021
3072,0.869023
3073,0.869042
3074,0.869215
3075,0.869235
3076,0.869267
3077,0.869437
3078,0.869565
3079,0.869602
3080,0.869622
3081,0.869651
3082,0.8697
3083,0.869733
3084,0.869742
3085,0.869762
3086,0.86983
3087,0.869854
3088,0.869866
3089,0.869905
3090,0.869908
3091,0.870018
3092,0.870038
3093,0.870152
3094,0.870176
3095,0.870315
3096,0.870321
3097,0.870392
3098,0.870429
3099,0.870501
3100,0.870572
3101,0.870575
3102,0.870595
3103,0.870647
3104,0.87082
3105,0.871028
3106,0.871031
3107,0.87107
3108,0.871097
3109,0.871106
3110,0.871142
3111,0.871173
3112,0.871174
3113,0.871175
3114,0.87119
3115,0.871207
3116,0.871288
3117,0.871294
3118,0.871331
3119,0.871337
3120,0.871341
3121,0.871361
3122,0.871382
3123,0.871432
3124,0.871507
3125,0.871535
3126,0.871578
3127,0.87167
3128,0.871774
3129,0.871802
3130,0.871844
3131,0.871862
3132,0.871884
3133,0.871892
3134,0.871914
3135,0.87194
3136,0.872069
3137,0.872141
3138,0.872164
3139,0.872174
3140,0.872223
3141,0.872227
3142,0.872261
3143,0.87231
3144,0.872353
3145,0.872372
3146,0.872527
3147,0.872604
3148,0.872646
3149,0.872695
3150,0.872812
3151,0.87285
3152,0.87299
3153,0.873039
3154,0.873059
3155,0.873063
3156,0.873111
3157,0.873141
3158,0.873265
3159,0.873272
3160,0.873275
3161,0.873277
3162,0.873284
3163,0.873404
3164,0.873408
3165,0.87342
3166,0.87344
3167,0.873542
3168,0.873554
3169,0.873557
3170,0.873807
3171,0.873852
3172,0.873853
3173,0.873866
3174,0.873893
3175,0.873954
3176,0.874003
3177,0.874094
3178,0.874266
3179,0.874283
3180,0.874374
3181,0.874469
3182,0.874534
3183,0.874657
3184,0.874668
3185,0.874726
3186,0.874729
3187,0.875032
3188,0.875081
3189,0.875191
3190,0.875201
3191,0.875216
3192,0.875273
3193,0.875334
3194,0.875344
3195,0.875371
3196,0.875373
3197,0.875406
3198,0.875637
3199,0.875644
3200,0.875647
3201,0.875671
3202,0.875715
3203,0.875816
3204,0.875839
3205,0.875936
3206,0.875961
3207,0.875999
3208,0.876132
3209,0.876142
3210,0.876226
3211,0.876288
3212,0.876376
3213,0.87638
3214,0.876383
3215,0.876418
3216,0.876426
3217,0.876444
3218,0.876451
3219,0.876461
3220,0.876741
3221,0.876871
3222,0.876907
3223,0.876945
3224,0.877015
3225,0.877237
3226,0.877252
3227,0.877278
3228,0.877337
3229,0.877356
3230,0.877356
3231,0.877382
3232,0.877451
3233,0.877486
3234,0.877587
3235,0.8776
3236,0.877717
3237,0.877737
3238,0.877773
3239,0.877805
3240,0.877841
3241,0.878039
3242,0.878102
3243,0.878131
3244,0.878173
3245,0.878336
3246,0.878418
3247,0.878443
3248,0.878479
3249,0.878502
3250,0.878541
3251,0.878577
3252,0.878596
3253,0.878613
3254,0.878626
3255,0.878642
3256,0.878805
3257,0.878849
3258,0.878853
3259,0.878866
3260,0.878872
3261,0.878908
3262,0.878961
3263,0.879013
3264,0.879069
3265,0.879156
3266,0.879231
3267,0.879315
3268,0.879439
3269,0.879705
3270,0.879733
3271,0.879742
3272,0.879752
3273,0.879875
3274,0.880028
3275,0.880052
3276,0.880055
3277,0.880084
3278,0.880096
3279,0.880211
3280,0.880321
3281,0.880325
3282,0.880491
3283,0.88051
3284,0.880572
3285,0.880624
3286,0.880627
3287,0.880654
3288,0.880683
3289,0.880724
3290,0.880771
3291,0.880806
3292,0.880875
3293,0.880894
3294,0.880904
3295,0.880927
3296,0.880956
3297,0.88097
3298,0.88098
3299,0.881002
3300,0.881009
3301,0.881011
3302,0.881031
3303,0.881083
3304,0.881122
3305,0.881174
3306,0.88138
3307,0.881523
3308,0.881543
3309,0.881549
3310,0.881682
3311,0.881871
3312,0.881884
3313,0.881933
3314,0.882018
3315,0.882027
3316,0.882076
