query_id,latency_ms
1872,0.432579
1873,0.432603
1874,0.432603
1875,0.432607
1876,0.43261
1877,0.432611
1878,0.432624
1879,0.432679
1880,0.432758
1881,0.432758
1882,0.432759
1883,0.432813
1884,0.432831
1885,0.43288
1886,0.43293
1887,0.433011
1888,0.43305
1889,0.433228
1890,0.433283
1891,0.433307
1892,0.433445
1893,0.433485
1894,0.433508
1895,0.433542
1896,0.433556
1897,0.433569
1898,0.433591
1899,0.433607
1900,0.433627
1901,0.433655
1902,0.433661
1903,0.433674
1904,0.433705
1905,0.433728
1906,0.433785
1907,0.433833
1908,0.433854
1909,0.433868
1910,0.433941
1911,0.434013
1912,0.434028
1913,0.434095
1914,0.434155
1915,0.434163
1916,0.434214
1917,0.434243
1918,0.434261
1919,0.43429
1920,0.434349
1921,0.434367
1922,0.434369
1923,0.434472
1924,0.434505
1925,0.434551
1926,0.434566
1927,0.434588
1928,0.43468
1929,0.434693
1930,0.434733
1931,0.434757
1932,0.434953
1933,0.434989
1934,0.43502
1935,0.435052
1936,0.435054
1937,0.435226
1938,0.435241
1939,0.435256
1940,0.435287
1941,0.435317
1942,0.435343
1943,0.435359
1944,0.435378
1945,0.435406
1946,0.435468
1947,0.435482
1948,0.435546
1949,0.43559
1950,0.435699
1951,0.435711
1952,0.435786
1953,0.43581
1954,0.435897
1955,0.435906
1956,0.43596
1957,0.435971
1958,0.435979
1959,0.435999
1960,0.436005
1961,0.436015
1962,0.436019
1963,0.436019
1964,0.436035
1965,0.436037
1966,0.436099
1967,0.436234
1968,0.436251
1969,0.43634
1970,0.436354
1971,0.436367
1972,0.43637
1973,0.436428
1974,0.436457
1975,0.43652
1976,0.436542
1977,0.436553
1978,0.436613
1979,0.43662
1980,0.436635
1981,0.436636
1982,0.436648
1983,0.436683
1984,0.436751
1985,0.436796
1986,0.43683
1987,0.436855
1988,0.436912
1989,0.436912
1990,0.437064
1991,0.437089
1992,0.437134
1993,0.437158
1994,0.437202
1995,0.4373
1996,0.437376
1997,0.437489
1998,0.437508
1999,0.437764
2000,0.437797
2001,0.437852
2002,0.437874
2003,0.437983
2004,0.438071
2005,0.438108
2006,0.438111
2007,0.438147
2008,0.438207
2009,0.438299
2010,0.438308
2011,0.438319
2012,0.438347
2013,0.438507
2014,0.438546
2015,0.43857
2016,0.438675
2017,0.438701
2018,0.438788
2019,0.438886
2020,0.438893
2021,0.438943
2022,0.438943
2023,0.438957
2024,0.438975
2025,0.438999
2026,0.439021
2027,0.439162
2028,0.439188
2029,0.439287
2030,0.439298
2031,0.43931
2032,0.439322
2033,0.439405
2034,0.439424
2035,0.439453
2036,0.439484
2037,0.439511
2038,0.439541
2039,0.439672
2040,0.439739
2041,0.439765
2042,0.439768
2043,0.439843
2044,0.439851
2045,0.439881
2046,0.439968
2047,0.440055
2048,0.440105
2049,0.440133
2050,0.440137
2051,0.440184
2052,0.440251
2053,0.440317
2054,0.440323
2055,0.440333
2056,0.440337
2057,0.440346
2058,0.440439
2059,0.440541
2060,0.440542
2061,0.440572
2062,0.440606
2063,0.440674
2064,0.440725
2065,0.440823
2066,0.440899
2067,0.44093
2068,0.440944
2069,0.440948
2070,0.440964
2071,0.441014
2072,0.44107
2073,0.441109
2074,0.441126
2075,0.441132
2076,0.441184
2077,0.441204
2078,0.441209
2079,0.441228
2080,0.441248
2081,0.441266
2082,0.441278
2083,0.441327
2084,0.441337
2085,0.441366
2086,0.441412
2087,0.441426
2088,0.441454
2089,0.441486
2090,0.441609
2091,0.441701
2092,0.441704
2093,0.441736
2094,0.441738
2095,0.441806
2096,0.441888
2097,0.441891
2098,0.441915
2099,0.441985
2100,0.441991
2101,0.442017
2102,0.442073
2103,0.4421
2104,0.442138
2105,0.442155
2106,0.442239
2107,0.442274
2108,0.442301
2109,0.442302
2110,0.442318
2111,0.442328
2112,0.442333
2113,0.442339
2114,0.442369
2115,0.442442
2116,0.442458
2117,0.442475
2118,0.44249
2119,0.442553
2120,0.442566
2121,0.442588
2122,0.442627
2123,0.442696
2124,0.442753
2125,0.44277
2126,0.442808
2127,0.442852
2128,0.442857
2129,0.442905
2130,0.44291
2131,0.443026
2132,0.44308
2133,0.443093
2134,0.443093
2135,0.443189
2136,0.443256
2137,0.443312
2138,0.443318
2139,0.443323
2140,0.443342
2141,0.443364
2142,0.443461
2143,0.443493
2144,0.443539
2145,0.443555
2146,0.443626
2147,0.443633
2148,0.443693
2149,0.443699
2150,0.443787
2151,0.443825
2152,0.443844
2153,0.443865
2154,0.443927
2155,0.443933
2156,0.443991
2157,0.443995
2158,0.444022
2159,0.444047
2160,0.444125
2161,0.444194
2162,0.444197
2163,0.44421
2164,0.444306
2165,0.444308
2166,0.444329
2167,0.444345
2168,0.444563
2169,0.444675
2170,0.444719
2171,0.444734
2172,0.444778
2173,0.444783
2174,0.444794
2175,0.444808
2176,0.444832
2177,0.444866
2178,0.444874
2179,0.444913
2180,0.444913
2181,0.444937
2182,0.444944
2183,0.445006
2184,0.445011
2185,0.44504
2186,0.445062
2187,0.445072
2188,0.445098
2189,0.44514
2190,0.445156
2191,0.445195
2192,0.445251
2193,0.44527
2194,0.445277
2195,0.445313
2196,0.445322
2197,0.445356
2198,0.445382
2199,0.445386
2200,0.445419
2201,0.445428
2202,0.445461
2203,0.445487
2204,0.445532
2205,0.445536
2206,0.445595
2207,0.445617
2208,0.445655
2209,0.445717
2210,0.445753
2211,0.44583
2212,0.445906
2213,0.445974
2214,0.446021
2215,0.446073
2216,0.446115
2217,0.446182
2218,0.446191
2219,0.446225
2220,0.44636
2221,0.446383
2222,0.446385
2223,0.446407
2224,0.446491
2225,0.446499
2226,0.446511
2227,0.44653
2228,0.446585
2229,0.446639
2230,0.446719
2231,0.446742
2232,0.446743
2233,0.446745
2234,0.4468
2235,0.446826
2236,0.446915
2237,0.446939
2238,0.44694
2239,0.446985
2240,0.447019
2241,0.44702
2242,0.447087
2243,0.447097
2244,0.447189
2245,0.447215
2246,0.447236
2247,0.447339
2248,0.447344
2249,0.447388
2250,0.447406
2251,0.447416
2252,0.447445
2253,0.447457
2254,0.447486
2255,0.44751
2256,0.447519
2257,0.447648
2258,0.447665
2259,0.447714
2260,0.447738
2261,0.447787
2262,0.447804
2263,0.447842
2264,0.447877
2265,0.448016
2266,0.44805
2267,0.448085
2268,0.448199
2269,0.448216
2270,0.448249
2271,0.448277
2272,0.448306
2273,0.448346
2274,0.448427
2275,0.448451
2276,0.448469
2277,0.448471
2278,0.448484
2279,0.448494
2280,0.448502
2281,0.448525
2282,0.448536
2283,0.448542
2284,0.448558
2285,0.448562
2286,0.448569
2287,0.448599
2288,0.448629
2289,0.44876
2290,0.44878
2291,0.448809
2292,0.448831
2293,0.448895
2294,0.448955
2295,0.449024
2296,0.44903
2297,0.44904
2298,0.449061
2299,0.449112
2300,0.449207
2301,0.449212
2302,0.449217
2303,0.449301
2304,0.449314
2305,0.449333
2306,0.449336
2307,0.449417
2308,0.449467
2309,0.449472
2310,0.449474
2311,0.449494
2312,0.449563
2313,0.449563
2314,0.449601
2315,0.449608
2316,0.449636
2317,0.449701
2318,0.449759
2319,0.449759
2320,0.44976
2321,0.449767
2322,0.449779
2323,0.449796
2324,0.449843
2325,0.449934
2326,0.449934
2327,0.449988
2328,0.450028
2329,0.450033
2330,0.450092
2331,0.450113
2332,0.450121
2333,0.450249
2334,0.450263
2335,0.450437
2336,0.450443
2337,0.450508
2338,0.450518
2339,0.450594
2340,0.450596
2341,0.450628
2342,0.450655
2343,0.450691
2344,0.450705
2345,0.450813
2346,0.450848
2347,0.45085
2348,0.450851
2349,0.450852
2350,0.450866
2351,0.45088
2352,0.450904
2353,0.450956
2354,0.451005
2355,0.451005
2356,0.451018
2357,0.451032
2358,0.451036
2359,0.451096
2360,0.451198
2361,0.451261
2362,0.451315
2363,0.451335
2364,0.451356
2365,0.451358
2366,0.451415
2367,0.451426
2368,0.451478
2369,0.451494
2370,0.451495
2371,0.451497
2372,0.451514
2373,0.451607
2374,0.451703
2375,0.451763
2376,0.451793
2377,0.451818
2378,0.451867
2379,0.451885
2380,0.45194
2381,0.451944
2382,0.45198
2383,0.452112
2384,0.452147
2385,0.452236
2386,0.452248
2387,0.452251
2388,0.452255
2389,0.452278
2390,0.452321
2391,0.452326
2392,0.452372
2393,0.452428
2394,0.452437
2395,0.452534
2396,0.452709
2397,0.452789
2398,0.452876
2399,0.452919
2400,0.452955
2401,0.453036
2402,0.453107
2403,0.453113
2404,0.453131
2405,0.45319
2406,0.453238
2407,0.453257
2408,0.453265
2409,0.453336
2410,0.453353
2411,0.453396
2412,0.453446
2413,0.453473
2414,0.453551
2415,0.453604
2416,0.453626
2417,0.45364
2418,0.453658
2419,0.453669
2420,0.453683
2421,0.453687
2422,0.453758
2423,0.453763
2424,0.453764
2425,0.453789
2426,0.453865
2427,0.453889
2428,0.453921
2429,0.453926
2430,0.453957
2431,0.453973
2432,0.453985
2433,0.454055
2434,0.454068
2435,0.454095
2436,0.454114
2437,0.454116
2438,0.454127
2439,0.454164
2440,0.454246
2441,0.454266
2442,0.454276
2443,0.454315
2444,0.454336
2445,0.454357
2446,0.454376
2447,0.454387
2448,0.454398
2449,0.454429
2450,0.454453
2451,0.45449
2452,0.454505
2453,0.454539
2454,0.454549
2455,0.454565
2456,0.454619
2457,0.454641
2458,0.454665
2459,0.454699
2460,0.454721
2461,0.454816
2462,0.454818
2463,0.454838
2464,0.45484
2465,0.454873
2466,0.454882
2467,0.454913
2468,0.454921
2469,0.454936
2470,0.454945
2471,0.45497
2472,0.45497
2473,0.455089
2474,0.455211
2475,0.455221
2476,0.455224
2477,0.455255
2478,0.455262
2479,0.455271
2480,0.455279
2481,0.455291
2482,0.455303
2483,0.455332
2484,0.455384
2485,0.455392
2486,0.455425
2487,0.455634
2488,0.455645
2489,0.455737
2490,0.455759
2491,0.455786
2492,0.45584
2493,0.455896
2494,0.455901
2495,0.45592
2496,0.455931
2497,0.455978
2498,0.455988
2499,0.456091
2500,0.4561
2501,0.456102
2502,0.456175
2503,0.456179
2504,0.4562
2505,0.456232
2506,0.456237
2507,0.456347
2508,0.456351
2509,0.456355
2510,0.456425
2511,0.456434
2512,0.456455
2513,0.456459
2514,0.456473
2515,0.456475
2516,0.456504
2517,0.45653
2518,0.456544
2519,0.456566
2520,0.456628
2521,0.456644
2522,0.456703
2523,0.456707
2524,0.456783
2525,0.456811
2526,0.456837
2527,0.456881
2528,0.45694
2529,0.457091
2530,0.457093
2531,0.457111
2532,0.457227
2533,0.45726
2534,0.45734
2535,0.457355
2536,0.457368
2537,0.457373
2538,0.457394
2539,0.457467
2540,0.457488
2541,0.457509
2542,0.457521
2543,0.457521
2544,0.457585
2545,0.457639
2546,0.457692
2547,0.457703
2548,0.457735
2549,0.457746
2550,0.457862
2551,0.457891
2552,0.457932
2553,0.458006
2554,0.458012
2555,0.458041
2556,0.458087
2557,0.458104
2558,0.458112
2559,0.458127
2560,0.458148
2561,0.458155
2562,0.458155
2563,0.458158
2564,0.458162
2565,0.458204
2566,0.458255
2567,0.458281
2568,0.458379
2569,0.45838
2570,0.458434
2571,0.458535
2572,0.458551
2573,0.458558
2574,0.458565
2575,0.458586
2576,0.458628
2577,0.458647
2578,0.458701
2579,0.458715
2580,0.458728
2581,0.458755
2582,0.458855
2583,0.458864
2584,0.458881
2585,0.45891
2586,0.459018
2587,0.459019
2588,0.459023
2589,0.459049
2590,0.459102
2591,0.459129
2592,0.45915
2593,0.459165
2594,0.459211
2595,0.459236
2596,0.459257
2597,0.45927
2598,0.459374
2599,0.459416
2600,0.459449
2601,0.459495
2602,0.459513
2603,0.459522
2604,0.459533
2605,0.459579
2606,0.459597
2607,0.459605
2608,0.45964
2609,0.459683
2610,0.459691
2611,0.459724
2612,0.459728
2613,0.459733
2614,0.459751
2615,0.459775
2616,0.459778
2617,0.459784
2618,0.459786
2619,0.459873
2620,0.459914
2621,0.459935
2622,0.459952
2623,0.459988
2624,0.460018
2625,0.460059
2626,0.460059
2627,0.460131
2628,0.460231
2629,0.460309
2630,0.460314
2631,0.460314
2632,0.46033
2633,0.460337
2634,0.46036
2635,0.460406
2636,0.460487
2637,0.460489
2638,0.460552
2639,0.460669
2640,0.460691
2641,0.460698
2642,0.46078
2643,0.460861
2644,0.460877
2645,0.460883
2646,0.460901
2647,0.460903
2648,0.461004
2649,0.461013
2650,0.46102
2651,0.461037
2652,0.461046
2653,0.461047
2654,0.461061
2655,0.461063
2656,0.461085
2657,0.461149
2658,0.461185
2659,0.461193
2660,0.461234
2661,0.461244
2662,0.461255
2663,0.461262
2664,0.461264
2665,0.46127
2666,0.46129
2667,0.461301
2668,0.461363
2669,0.461374
2670,0.461401
2671,0.461467
2672,0.461473
2673,0.461476
2674,0.461498
2675,0.461501
2676,0.461513
2677,0.461519
2678,0.461531
2679,0.461553
2680,0.46156
2681,0.46157
2682,0.461665
2683,0.461679
2684,0.461755
2685,0.461862
2686,0.461905
2687,0.461932
2688,0.461981
2689,0.461982
2690,0.462
2691,0.462135
2692,0.462233
2693,0.462236
2694,0.462261
2695,0.462274
2696,0.462309
2697,0.462367
2698,0.462396
2699,0.462419
2700,0.462432
2701,0.462435
2702,0.462508
2703,0.462684
2704,0.462693
2705,0.462709
2706,0.462711
2707,0.462734
2708,0.462759
2709,0.462761
2710,0.462784
2711,0.462812
2712,0.462839
2713,0.462883
2714,0.462907
2715,0.463045
2716,0.463082
2717,0.463089
2718,0.463096
2719,0.463108
2720,0.463139
2721,0.46314
2722,0.463155
2723,0.463175
2724,0.463197
2725,0.463226
2726,0.463259
2727,0.463276
2728,0.463284
2729,0.463301
2730,0.463314
2731,0.463324
2732,0.463364
2733,0.463423
2734,0.463433
2735,0.463457
2736,0.463521
2737,0.463528
2738,0.463559
2739,0.463591
2740,0.463613
2741,0.463678
2742,0.463694
2743,0.463703
2744,0.463704
2745,0.463767
2746,0.463828
2747,0.463829
2748,0.463934
2749,0.463958
2750,0.463985
2751,0.463987
2752,0.464027
2753,0.464084
2754,0.46412
2755,0.464142
2756,0.464172
2757,0.464183
2758,0.464229
2759,0.46424
2760,0.464265
2761,0.464271
2762,0.464415
2763,0.464425
2764,0.4645
2765,0.46454
2766,0.464555
2767,0.464562
2768,0.464597
2769,0.46464
2770,0.464652
2771,0.464689
2772,0.464751
2773,0.464819
2774,0.464827
2775,0.464841
2776,0.464913
2777,0.46497
2778,0.464991
2779,0.465011
2780,0.465139
2781,0.465195
2782,0.465224
2783,0.465245
2784,0.465255
2785,0.465305
2786,0.465307
2787,0.465316
2788,0.46534
2789,0.465354
2790,0.465378
2791,0.465392
2792,0.465445
2793,0.465467
2794,0.465497
2795,0.465572
2796,0.46558
2797,0.465581
2798,0.465582
2799,0.465596
2800,0.465613
2801,0.465708
2802,0.465759
2803,0.465767
2804,0.465828
2805,0.465863
2806,0.465886
2807,0.465954
2808,0.465998
2809,0.465999
2810,0.466083
2811,0.466118
2812,0.466155
2813,0.466174
2814,0.466181
2815,0.466211
2816,0.466255
2817,0.466268
2818,0.466307
2819,0.466318
2820,0.466335
2821,0.466358
2822,0.466387
2823,0.466406
2824,0.466431
2825,0.466452
2826,0.46649
2827,0.466553
2828,0.466553
2829,0.466563
2830,0.466568
2831,0.466626
2832,0.466641
2833,0.466705
2834,0.466716
2835,0.466723
2836,0.466755
2837,0.466759
2838,0.466813
2839,0.466852
2840,0.466868
2841,0.466925
2842,0.466969
2843,0.466978
2844,0.467052
2845,0.467067
2846,0.46708
2847,0.467101
2848,0.467163
2849,0.467205
2850,0.467207
2851,0.467311
2852,0.467378
2853,0.467433
2854,0.467453
2855,0.467464
2856,0.467533
2857,0.467538
2858,0.467566
2859,0.467643
2860,0.467727
2861,0.46775
2862,0.467788
2863,0.46783
2864,0.467847
2865,0.467857
2866,0.467953
2867,0.467955
2868,0.468004
2869,0.468004
2870,0.468069
2871,0.468085
2872,0.468096
2873,0.468133
2874,0.468137
2875,0.468193
2876,0.468194
2877,0.468199
2878,0.468205
2879,0.468237
2880,0.468244
2881,0.468269
2882,0.468335
2883,0.468356
2884,0.468425
2885,0.468425
2886,0.468434
2887,0.468453
2888,0.468488
2889,0.468518
2890,0.46853
2891,0.468587
2892,0.468753
2893,0.468783
2894,0.468788
2895,0.468789
2896,0.46883
2897,0.468876
2898,0.468996
2899,0.468999
2900,0.469045
2901,0.469194
2902,0.469235
2903,0.469285
2904,0.46932
2905,0.469328
2906,0.469343
2907,0.46944
2908,0.469466
2909,0.46949
2910,0.469497
2911,0.469531
2912,0.469571
2913,0.469572
2914,0.469608
2915,0.469646
2916,0.469693
2917,0.469825
2918,0.469861
2919,0.469916
2920,0.469969
2921,0.470006
2922,0.470033
2923,0.470062
2924,0.470074
2925,0.470098
2926,0.470163
2927,0.470208
2928,0.470234
2929,0.470263
2930,0.47035
2931,0.470369
2932,0.470373
2933,0.470381
2934,0.470388
2935,0.470397
2936,0.470444
2937,0.470486
2938,0.470494
2939,0.470514
2940,0.470517
2941,0.470569
2942,0.470624
2943,0.470631
2944,0.47066
2945,0.470686
2946,0.470782
2947,0.470788
2948,0.470801
2949,0.470821
2950,0.470884
2951,0.470902
2952,0.470964
2953,0.47099
2954,0.471007
2955,0.471024
2956,0.471046
2957,0.471057
2958,0.471078
2959,0.471114
2960,0.471137
2961,0.471145
2962,0.471204
2963,0.471215
2964,0.47131
2965,0.471345
2966,0.471352
2967,0.47138
2968,0.471434
2969,0.471468
2970,0.471472
2971,0.471492
2972,0.471508
2973,0.471549
2974,0.471565
2975,0.471589
2976,0.471595
2977,0.471631
2978,0.471638
2979,0.471693
2980,0.471704
2981,0.471726
2982,0.47183
2983,0.471876
2984,0.471892
2985,0.471969
2986,0.472023
2987,0.472034
2988,0.472057
2989,0.472133
2990,0.472157
2991,0.472254
2992,0.472271
2993,0.472323
2994,0.472325
2995,0.472327
2996,0.47235
2997,0.472395
2998,0.472404
2999,0.472453
3000,0.472461
3001,0.472658
3002,0.472673
3003,0.472706
3004,0.472727
3005,0.472739
3006,0.472751
3007,0.472788
3008,0.472809
3009,0.472832
3010,0.472832
3011,0.472836
3012,0.472859
3013,0.472915
3014,0.472935
3015,0.472995
3016,0.473041
3017,0.473062
3018,0.473089
3019,0.473092
3020,0.47312
3021,0.473137
3022,0.473138
3023,0.473159
3024,0.473178
3025,0.473206
3026,0.473229
3027,0.473272
3028,0.473315
3029,0.473327
3030,0.473375
3031,0.473424
3032,0.473436
3033,0.473447
3034,0.473449
3035,0.473459
3036,0.473496
3037,0.473533
3038,0.473538
3039,0.473542
3040,0.47356
3041,0.473608
3042,0.473758
3043,0.473766
3044,0.473774
3045,0.473867
3046,0.473871
3047,0.473884
3048,0.473891
3049,0.473962
3050,0.473974
3051,0.474021
3052,0.474083
3053,0.474183
3054,0.47421
3055,0.474223
3056,0.474247
3057,0.474283
3058,0.47431
3059,0.474318
3060,0.474321
3061,0.474386
3062,0.474437
3063,0.47444
3064,0.474445
3065,0.474446
3066,0.474484
3067,0.474485
3068,0.474517
3069,0.474523
3070,0.474607
3071,0.474615
3072,0.474625
3073,0.474631
3074,0.474668
3075,0.474673
3076,0.474677
3077,0.474707
3078,0.47484
3079,0.474849
3080,0.474926
3081,0.474981
3082,0.475008
3083,0.475038
3084,0.475072
3085,0.475088
3086,0.475184
3087,0.475184
3088,0.475237
3089,0.475254
3090,0.475294
3091,0.475303
3092,0.475305
3093,0.475324
3094,0.475328
3095,0.475337
3096,0.475343
3097,0.475428
3098,0.475457
3099,0.475477
3100,0.475487
3101,0.475501
3102,0.475521
3103,0.475533
3104,0.475557
3105,0.475573
3106,0.475599
3107,0.475655
3108,0.475682
3109,0.475687
3110,0.475689
3111,0.475707
3112,0.475776
3113,0.475819
3114,0.475837
3115,0.475917
3116,0.475918
3117,0.475929
3118,0.47593
3119,0.475931
3120,0.475933
3121,0.475964
3122,0.475994
3123,0.475998
3124,0.476035
3125,0.476093
3126,0.476232
3127,0.476238
3128,0.476246
3129,0.47625
3130,0.476291
3131,0.476297
3132,0.476356
3133,0.476369
3134,0.47637
3135,0.476407
3136,0.47642
3137,0.476428
3138,0.476431
3139,0.476437
3140,0.476474
3141,0.476479
3142,0.476497
3143,0.476557
3144,0.47656
3145,0.476563
3146,0.476608
3147,0.476682
3148,0.476709
3149,0.476716
3150,0.476747
3151,0.476792
3152,0.476813
3153,0.476818
3154,0.476885
3155,0.476917
3156,0.476928
3157,0.476963
3158,0.476965
3159,0.476967
3160,0.477009
3161,0.477024
3162,0.477182
3163,0.477186
3164,0.477271
3165,0.477283
3166,0.477303
3167,0.477329
3168,0.477352
3169,0.477413
3170,0.477422
3171,0.477444
3172,0.477465
3173,0.477478
3174,0.477485
3175,0.47751
3176,0.477512
3177,0.477514
3178,0.477515
3179,0.477531
3180,0.477549
3181,0.477572
3182,0.477587
3183,0.477596
3184,0.477672
3185,0.477695
3186,0.477713
3187,0.477732
3188,0.477747
3189,0.47775
3190,0.477781
3191,0.477809
3192,0.477888
3193,0.477958
3194,0.477971
3195,0.477979
3196,0.478038
3197,0.478108
3198,0.478125
3199,0.478126
3200,0.478189
3201,0.478203
3202,0.47821
3203,0.478214
3204,0.478219
3205,0.478357
3206,0.478396
3207,0.4784
3208,0.478406
3209,0.478442
3210,0.478457
3211,0.478471
3212,0.478584
3213,0.478597
3214,0.478615
3215,0.478621
3216,0.478624
3217,0.478713
3218,0.47873
3219,0.478736
3220,0.478765
3221,0.478766
3222,0.478786
3223,0.478796
3224,0.4788
3225,0.478809
3226,0.478823
3227,0.478885
3228,0.47889
3229,0.478926
3230,0.478999
3231,0.479033
3232,0.479069
3233,0.479075
3234,0.479129
3235,0.479235
3236,0.479253
3237,0.479315
3238,0.479318
3239,0.479342
3240,0.479447
3241,0.479454
3242,0.479472
3243,0.479496
3244,0.47958
3245,0.479619
3246,0.479638
3247,0.479643
3248,0.479686
3249,0.479689
3250,0.47969
3251,0.479695
3252,0.479741
3253,0.479812
3254,0.479855
3255,0.479944
3256,0.479949
3257,0.479979
3258,0.480006
3259,0.480025
3260,0.480041
3261,0.480074
3262,0.480094
3263,0.480101
3264,0.480184
3265,0.480198
3266,0.480236
3267,0.480238
3268,0.48034
3269,0.480353
3270,0.480383
3271,0.480442
3272,0.480462
3273,0.480489
3274,0.480548
3275,0.480548
3276,0.480608
3277,0.480648
3278,0.480652
3279,0.480713
3280,0.480733
3281,0.480733
3282,0.48077
3283,0.480791
3284,0.480835
3285,0.480846
3286,0.480909
3287,0.480934
3288,0.480998
3289,0.481101
3290,0.481113
3291,0.48113
3292,0.481137
3293,0.481146
3294,0.481175
3295,0.481189
3296,0.48121
3297,0.481251
3298,0.481258
3299,0.481264
3300,0.481331
3301,0.481335
3302,0.481347
3303,0.481384
3304,0.481433
3305,0.481471
3306,0.481476
3307,0.481622
3308,0.481677
3309,0.481802
3310,0.481808
3311,0.481809
3312,0.481862
3313,0.481896
3314,0.481918
3315,0.481952
